证券名称,证券代码,交易日期,前收价,开盘价,最高价,最低价,收盘价,涨跌幅(%),成交量(万份),成交额(万元),数据完整性
1000ETF,159629,2025-11-28,2.975,2.976,3.010,2.970,3.006,1.04,"1,928.56","5,764.24",是
,,,,,,,,,,,否
,,,,,,,,,,,否
1000ETF,159629,2025-12-01,3.006,3.006,3.033,3.006,3.025,0.63,"1,254.18","3,791.29",是
1000ETF,159629,2025-12-02,3.025,3.026,3.026,2.993,3.001,-0.79,"3,800.81","11,407.87",是
1000ETF,159629,2025-12-03,3.001,3.006,3.008,2.965,2.974,-0.90,"1,442.86","4,303.92",是
1000ETF,159629,2025-12-04,2.974,2.978,2.985,2.951,2.978,0.13,"2,109.68","6,262.83",是
1000ETF,159629,2025-12-05,2.978,2.983,3.020,2.951,3.013,1.18,"4,283.47","12,832.85",是
,,,,,,,,,,,否
,,,,,,,,,,,否
1000ETF,159629,2025-12-08,3.013,3.018,3.055,3.018,3.045,1.06,"5,270.80","16,024.64",是
1000ETF,159629,2025-12-09,3.045,3.043,3.052,3.023,3.027,-0.59,"2,212.16","6,720.74",是
1000ETF,159629,2025-12-10,3.027,3.032,3.044,3.008,3.038,0.36,"4,148.49","12,526.78",是
