证券名称,证券代码,交易日期,前收价,开盘价,最高价,最低价,收盘价,涨跌幅(%),成交量(万份),成交额(万元),数据完整性
沪深300ETF,159919,2025-10-29,4.955,4.957,5.015,4.957,5.013,1.17,"11,888.39","59,329.74",是
沪深300ETF,159919,2025-10-30,5.013,5.012,5.028,4.970,4.973,-0.80,"14,425.51","72,112.01",是
沪深300ETF,159919,2025-10-31,4.973,4.981,4.981,4.905,4.906,-1.35,"25,730.63","126,940.73",是
,,,,,,,,,,,否
,,,,,,,,,,,否
沪深300ETF,159919,2025-11-03,4.906,4.906,4.919,4.855,4.919,0.26,"25,353.99","124,093.49",是
沪深300ETF,159919,2025-11-04,4.919,4.917,4.923,4.855,4.881,-0.77,"14,679.35","71,818.96",是
沪深300ETF,159919,2025-11-05,4.881,4.848,4.901,4.817,4.881,0.00,"11,692.91","56,901.21",是
沪深300ETF,159919,2025-11-06,4.881,4.894,4.965,4.893,4.956,1.54,"11,618.00","57,380.17",是
沪深300ETF,159919,2025-11-07,4.956,4.936,4.963,4.923,4.941,-0.30,"15,673.10","77,508.74",是
,,,,,,,,,,,否
,,,,,,,,,,,否
沪深300ETF,159919,2025-11-10,4.941,4.944,4.961,4.913,4.960,0.38,"11,280.64","55,672.45",是
沪深300ETF,159919,2025-11-11,4.960,4.965,4.976,4.905,4.915,-0.91,"19,041.47","93,754.94",是
沪深300ETF,159919,2025-11-12,4.915,4.913,4.933,4.877,4.912,-0.06,"17,625.05","86,415.09",是
沪深300ETF,159919,2025-11-13,4.912,4.905,4.968,4.902,4.964,1.06,"12,066.00","59,659.16",是
沪深300ETF,159919,2025-11-14,4.964,4.943,4.946,4.886,4.887,-1.55,"12,011.43","59,120.63",是
,,,,,,,,,,,否
,,,,,,,,,,,否
沪深300ETF,159919,2025-11-17,4.887,4.880,4.887,4.835,4.856,-0.63,"16,959.68","82,367.62",是
沪深300ETF,159919,2025-11-18,4.856,4.845,4.866,4.809,4.832,-0.49,"15,060.02","72,788.34",是
沪深300ETF,159919,2025-11-19,4.832,4.831,4.868,4.826,4.845,0.27,"11,668.58","56,536.50",是
沪深300ETF,159919,2025-11-20,4.845,4.868,4.877,4.818,4.826,-0.39,"12,254.52","59,449.49",是
沪深300ETF,159919,2025-11-21,4.826,4.780,4.822,4.709,4.713,-2.34,"35,907.14","170,518.36",是
,,,,,,,,,,,否
,,,,,,,,,,,否
沪深300ETF,159919,2025-11-24,4.713,4.716,4.731,4.676,4.710,-0.06,"29,940.44","140,884.33",是
沪深300ETF,159919,2025-11-25,4.710,4.731,4.770,4.721,4.740,0.64,"19,911.93","94,515.61",是
沪深300ETF,159919,2025-11-26,4.740,4.743,4.791,4.738,4.778,0.80,"18,992.21","90,680.73",是
沪深300ETF,159919,2025-11-27,4.778,4.778,4.821,4.762,4.768,-0.21,"8,474.06","40,594.43",是
沪深300ETF,159919,2025-11-28,4.768,4.768,4.790,4.747,4.783,0.31,"10,035.99","47,927.95",是
,,,,,,,,,,,否
,,,,,,,,,,,否
沪深300ETF,159919,2025-12-01,4.783,4.790,4.834,4.787,4.833,1.05,"10,214.95","49,156.24",是
沪深300ETF,159919,2025-12-02,4.833,4.833,4.834,4.794,4.810,-0.48,"15,974.05","76,801.35",是
沪深300ETF,159919,2025-12-03,4.810,4.811,4.830,4.779,4.793,-0.35,"7,710.56","37,047.90",是
沪深300ETF,159919,2025-12-04,4.793,4.797,4.818,4.773,4.802,0.19,"6,621.47","31,763.79",是
沪深300ETF,159919,2025-12-05,4.802,4.804,4.859,4.790,4.844,0.87,"12,995.37","62,699.90",是
,,,,,,,,,,,否
,,,,,,,,,,,否
沪深300ETF,159919,2025-12-08,4.771,4.795,4.830,4.785,4.809,0.80,"16,671.26","80,108.01",是
沪深300ETF,159919,2025-12-09,4.809,4.806,4.815,4.768,4.783,-0.54,"12,951.70","62,024.11",是
沪深300ETF,159919,2025-12-10,4.783,4.780,4.784,4.732,4.775,-0.17,"14,097.92","66,916.79",是
沪深300ETF,159919,2025-12-11,4.775,4.782,4.796,4.737,4.740,-0.73,"9,404.00","44,850.52",是
沪深300ETF,159919,2025-12-12,4.740,4.751,4.779,4.723,4.766,0.55,"16,285.48","77,470.65",是
,,,,,,,,,,,否
,,,,,,,,,,,否
沪深300ETF,159919,2025-12-15,4.766,4.742,4.785,4.740,4.741,-0.52,"10,363.08","49,406.21",是
沪深300ETF,159919,2025-12-16,4.741,4.737,4.741,4.675,4.690,-1.08,"20,972.22","98,628.76",是
沪深300ETF,159919,2025-12-17,4.690,4.692,4.790,4.689,4.776,1.83,"26,935.60","128,264.26",是
沪深300ETF,159919,2025-12-18,4.776,4.750,4.767,4.736,4.742,-0.71,"11,089.15","52,659.32",是
沪深300ETF,159919,2025-12-19,4.742,4.748,4.791,4.740,4.766,0.51,"17,213.87","82,071.82",是
,,,,,,,,,,,否
,,,,,,,,,,,否
沪深300ETF,159919,2025-12-22,4.766,4.773,4.810,4.773,4.806,0.84,"26,867.02","129,034.99",是
沪深300ETF,159919,2025-12-23,4.806,4.807,4.840,4.800,4.812,0.12,"23,903.78","115,158.96",是
